ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_mort,wdi_gdp,wdi_gdpc,fh_ipolity2
792,Turkey,2005,TUR,792,68143186,189,781243404329659,114647325754575,7.58333301544189
792,Turkey,2006,TUR,792,69063538,174,835098332457275,120917398187344,7.58333301544189
792,Turkey,2007,TUR,792,69992754,159,874085558763959,124882292639029,7.58333301544189
792,Turkey,2008,TUR,792,70923730,147,879844375674093,124055006085282,7.58333301544189
792,Turkey,2009,TUR,792,71846212,136,83738418331014,116552308047937,7.58333301544189
792,Turkey,2010,TUR,792,72752325,125,914063058812989,125640391398212,7.58333301544189
792,Turkey,2011,TUR,792,73639596,115,991787580008741,134681290213589,8.08333301544189
792,Turkey,2012,TUR,792,NA,NA,NA,NA,6.09441089630127
795,Turkmenistan,1981,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1982,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1983,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1984,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1985,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1986,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1987,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1988,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1989,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1990,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1991,TKM,795,NA,NA,NA,NA,NA
795,Turkmenistan,1992,TKM,795,3881973,715,181943829006787,468689063542655,0.666666626930237
795,Turkmenistan,1993,TKM,795,3991917,699,184672986432831,462617299991034,0.25
795,Turkmenistan,1994,TKM,795,4095512,682,152724817868277,372907753336523,0.25
795,Turkmenistan,1995,TKM,795,4188010,664,141728567888173,338415065599588,0.25
795,Turkmenistan,1996,TKM,795,4267690,649,151224371496942,354347132750836,0.25
795,Turkmenistan,1997,TKM,795,4335991,632,133984792286225,3090061586526,0.25
795,Turkmenistan,1998,TKM,795,4395293,617,143497712971096,326480425698801,0.25
795,Turkmenistan,1999,TKM,795,4449427,601,167174835251483,37572216658793,0.25
795,Turkmenistan,2000,TKM,795,4501419,587,176317734183252,391693673002339,0.25
795,Turkmenistan,2001,TKM,795,4551737,572,183976704197471,404190101926959,0.25
795,Turkmenistan,2002,TKM,795,4600093,56,184449856131689,40096984154818,0.25
795,Turkmenistan,2003,TKM,795,4647912,544,190479205726453,409816721414806,0.25
795,Turkmenistan,2004,TKM,795,4696771,531,200003941829562,425832857998745,0.25
795,Turkmenistan,2005,TKM,795,4747839,519,226085182294627,476185444145487,0.25
795,Turkmenistan,2006,TKM,795,4801847,504,250880159810183,522465959057386,0.25
795,Turkmenistan,2007,TKM,795,4858843,493,278620420288752,573429559853553,0.25
795,Turkmenistan,2008,TKM,795,4918396,483,319577622071198,649759844614378,0.25
795,Turkmenistan,2009,TKM,795,4979672,468,339071857017541,680912029984186,0.25
795,Turkmenistan,2010,TKM,795,5041995,457,370266467863155,734365004057233,0.25
795,Turkmenistan,2011,TKM,795,5105301,446,424695638639039,831871888922982,0.25
795,Turkmenistan,2012,TKM,795,NA,NA,NA,NA,0.304290890693665
798,Tuvalu,1981,TUV,798,8160,511,NA,NA,9.40305042266846
798,Tuvalu,1982,TUV,798,8284,502,NA,NA,NA
798,Tuvalu,1983,TUV,798,8413,495,NA,NA,9.40305042266846
798,Tuvalu,1984,TUV,798,8537,489,NA,NA,9.40305042266846
798,Tuvalu,1985,TUV,798,8648,481,NA,NA,9.40305042266846
798,Tuvalu,1986,TUV,798,8741,473,NA,NA,10
798,Tuvalu,1987,TUV,798,8821,467,NA,NA,10
798,Tuvalu,1988,TUV,798,8889,459,NA,NA,10
798,Tuvalu,1989,TUV,798,8949,454,NA,NA,10
798,Tuvalu,1990,TUV,798,9004,447,NA,NA,10
798,Tuvalu,1991,TUV,798,9056,44,NA,NA,10
798,Tuvalu,1992,TUV,798,9103,429,NA,NA,10
798,Tuvalu,1993,TUV,798,9148,42,NA,NA,10
798,Tuvalu,1994,TUV,798,9188,409,NA,NA,10
798,Tuvalu,1995,TUV,798,9227,399,NA,NA,10
798,Tuvalu,1996,TUV,798,9264,387,NA,NA,10
798,Tuvalu,1997,TUV,798,9298,377,NA,NA,10
798,Tuvalu,1998,TUV,798,9334,366,NA,NA,10
798,Tuvalu,1999,TUV,798,9374,356,NA,NA,10
798,Tuvalu,2000,TUV,798,9419,348,NA,NA,10
798,Tuvalu,2001,TUV,798,9471,339,NA,NA,10
798,Tuvalu,2002,TUV,798,9530,328,NA,NA,10
798,Tuvalu,2003,TUV,798,9590,318,NA,NA,10
798,Tuvalu,2004,TUV,798,9646,308,NA,NA,10
798,Tuvalu,2005,TUV,798,9694,30,NA,NA,10
798,Tuvalu,2006,TUV,798,9732,289,NA,NA,10
798,Tuvalu,2007,TUV,798,9762,284,NA,NA,10
798,Tuvalu,2008,TUV,798,9786,273,NA,NA,10
798,Tuvalu,2009,TUV,798,9806,265,NA,NA,10
798,Tuvalu,2010,TUV,798,9827,259,NA,NA,10
798,Tuvalu,2011,TUV,798,9847,251,NA,NA,10
798,Tuvalu,2012,TUV,798,NA,NA,NA,NA,10
800,Uganda,1981,UGA,800,13049012,1145,NA,NA,4.91666650772095
800,Uganda,1982,UGA,800,13447769,1152,76378365279564,567963096923839,NA
800,Uganda,1983,UGA,800,13866291,115,807659645486502,582462639422829,5.33333301544189
800,Uganda,1984,UGA,800,14315090,1145,804875831032691,562256912833025,5.33333301544189
800,Uganda,1985,UGA,800,14801113,1134,778263577504497,52581422593321,4.58333301544189
800,Uganda,1986,UGA,800,15327718,1121,781299482120554,509729812435585,2.83333325386047
800,Uganda,1987,UGA,800,15891143,1105,812253808082412,511136176977586,2.83333325386047
800,Uganda,1988,UGA,800,16482365,1089,879403427756846,533542017639365,2.41666650772095
800,Uganda,1989,UGA,800,17088426,1074,935350557160978,547359105608075,2.41666650772095
800,Uganda,1990,UGA,800,17699717,1061,995906463140159,562668015053664,2
800,Uganda,1991,UGA,800,18314701,1048,105122005913683,573976096654173,1.58333325386047
800,Uganda,1992,UGA,800,18935726,1035,108715451247048,574128772496224,2
800,Uganda,1993,UGA,800,19561967,1023,117767417734646,602022371955982,2.75
800,Uganda,1994,UGA,800,20193432,1007,125308814189091,620542432752845,3.16666650772095
800,Uganda,1995,UGA,800,20831075,991,139748454362651,670865302739543,3.58333325386047
800,Uganda,1996,UGA,800,21473592,971,152426594268895,709832776318441,4
800,Uganda,1997,UGA,800,22123185,947,160200353417666,724128797086249,4
800,Uganda,1998,UGA,800,22788843,918,168058606057961,73746001961557,4
800,Uganda,1999,UGA,800,23482533,887,181593959432184,773315039873185,3.16666650772095
800,Uganda,2000,UGA,800,24213120,856,187299473368632,773545389312207,2.75
800,Uganda,2001,UGA,800,24984181,827,197008443359754,788532725406344,2.75
800,Uganda,2002,UGA,800,25794397,80,214212571647546,830461637260006,3.16666650772095
800,Uganda,2003,UGA,800,26641627,773,228079105516736,856100513368558,3.58333325386047
800,Uganda,2004,UGA,800,27521632,747,243604982438605,8851400325337,3.58333325386047
800,Uganda,2005,UGA,800,28431204,721,259031426578833,911081453247049,4.33333301544189
800,Uganda,2006,UGA,800,29370251,698,286967303814682,977067931134405,4.33333301544189
800,Uganda,2007,UGA,800,30339895,673,311108215793772,102540966537218,4.33333301544189
800,Uganda,2008,UGA,800,31339392,647,338202184503177,107916000573073,4.33333301544189
800,Uganda,2009,UGA,800,32367909,625,362713223810193,112059516668251,4.33333301544189
800,Uganda,2010,UGA,800,33424683,604,384113304014995,114919056678861,4.33333301544189
800,Uganda,2011,UGA,800,34509205,579,409848895383999,118765093366828,4.33333301544189
800,Uganda,2012,UGA,800,NA,NA,NA,NA,4.44009065628052
804,Ukraine,1981,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1982,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1983,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1984,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1985,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1986,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1987,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1988,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1989,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1990,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1991,UKR,804,NA,NA,NA,NA,NA
804,Ukraine,1992,UKR,804,NA,163,346029687467084,663524303473945,7.33333301544189
804,Ukraine,1993,UKR,804,NA,162,296803134270406,568814928340469,6.25
804,Ukraine,1994,UKR,804,NA,162,228734168303972,440542336223062,7.16666698455811
804,Ukraine,1995,UKR,804,NA,163,200828599770887,389865343242072,7.16666698455811
804,Ukraine,1996,UKR,804,NA,164,180745739793799,35400644532372,7.16666698455811
804,Ukraine,1997,UKR,804,NA,165,175323367599985,346529239982712,7.16666698455811
804,Ukraine,1998,UKR,804,NA,167,171992223615586,342997033339273,7.16666698455811
804,Ukraine,1999,UKR,804,NA,164,171648239168354,345553982563404,7.16666698455811
804,Ukraine,2000,UKR,804,NA,159,181775485279287,369643827190743,6.5
804,Ukraine,2001,UKR,804,NA,151,198498829924981,407730223650036,6.5
804,Ukraine,2002,UKR,804,48202500,144,20882076908108,433215640435828,6.5
804,Ukraine,2003,UKR,804,47812950,138,228449921374702,477799260189346,6.5
804,Ukraine,2004,UKR,804,47451600,131,256092361861041,53969173191429,6.91666698455811
804,Ukraine,2005,UKR,804,47105150,124,263006855631289,558339917463991,7.75
804,Ukraine,2006,UKR,804,46787750,116,282206356092373,603162913566849,8
804,Ukraine,2007,UKR,804,46509350,109,304500660390515,654708484187619,8
804,Ukraine,2008,UKR,804,46258200,103,311504175579496,673403149235155,8
804,Ukraine,2009,UKR,804,46053300,98,265401557593731,576292160591599,8
804,Ukraine,2010,UKR,804,45870700,92,276548423012668,602886860267377,7.33333301544189
804,Ukraine,2011,UKR,804,45706100,87,290928941009326,636521035505822,6.91666698455811
804,Ukraine,2012,UKR,804,NA,NA,NA,NA,6.09441089630127
807,Macedonia,1981,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1982,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1983,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1984,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1985,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1986,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1987,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1988,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1989,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1990,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1991,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1992,MKD,807,NA,NA,NA,NA,NA
807,Macedonia,1993,MKD,807,1944343,26,132006253620636,678924724807483,7.33333301544189
807,Macedonia,1994,MKD,807,1953874,237,12968553358604,663735397400446,6.91666698455811
807,Macedonia,1995,MKD,807,1963484,216,128240115884861,653125341917026,6.91666698455811
807,Macedonia,1996,MKD,807,1973283,196,129759520496455,657581910432792,6.91666698455811
807,Macedonia,1997,MKD,807,1982994,178,131628256921663,663785452309298,6.91666698455811
807,Macedonia,1998,MKD,807,1992404,163,136075665504899,682972256153364,7.33333301544189
807,Macedonia,1999,MKD,807,2001178,151,141980277153642,709483499986716,7.33333301544189
807,Macedonia,2000,MKD,807,2009091,143,148439014439885,738836690024918,6.91666698455811
807,Macedonia,2001,MKD,807,2016075,137,141721647450529,70295821063467,6.5
807,Macedonia,2002,MKD,807,2022255,132,142931227791156,706791318558522,8.08333301544189
807,Macedonia,2003,MKD,807,2027819,126,146956864573571,724704051858531,8.08333301544189
807,Macedonia,2004,MKD,807,2033039,122,153756994598494,756291416930489,8.08333301544189
807,Macedonia,2005,MKD,807,2038109,118,160448755071327,787243248871023,8.08333301544189
807,Macedonia,2006,MKD,807,2043091,113,168520352184798,824830378014478,8.08333301544189
807,Macedonia,2007,MKD,807,2047922,107,178882443333607,873482697747313,8.08333301544189
807,Macedonia,2008,MKD,807,2052524,102,187737146088233,914664803374935,8.08333301544189
807,Macedonia,2009,MKD,807,2056769,97,186009461678797,904377018900992,8.08333301544189
807,Macedonia,2010,MKD,807,2060563,92,189312019141498,918739291841587,8.08333301544189
807,Macedonia,2011,MKD,807,2063893,87,195063315901949,945123201163767,8.08333301544189
807,Macedonia,2012,MKD,807,NA,NA,NA,NA,6.92157030105591
810,USSR,1981,SUN,810,NA,NA,NA,NA,1.16666662693024
810,USSR,1982,SUN,810,NA,NA,NA,NA,NA
810,USSR,1983,SUN,810,NA,NA,NA,NA,1.16666662693024
810,USSR,1984,SUN,810,NA,NA,NA,NA,0.75
810,USSR,1985,SUN,810,NA,NA,NA,NA,0.75
810,USSR,1986,SUN,810,NA,NA,NA,NA,0.75
810,USSR,1987,SUN,810,NA,NA,NA,NA,1.16666662693024
810,USSR,1988,SUN,810,NA,NA,NA,NA,2.25
810,USSR,1989,SUN,810,NA,NA,NA,NA,2.75
810,USSR,1990,SUN,810,NA,NA,NA,NA,4.58333301544189
810,USSR,1991,SUN,810,NA,NA,NA,NA,NA
810,USSR,1992,SUN,810,NA,NA,NA,NA,NA
810,USSR,1993,SUN,810,NA,NA,NA,NA,NA
810,USSR,1994,SUN,810,NA,NA,NA,NA,NA
810,USSR,1995,SUN,810,NA,NA,NA,NA,NA
810,USSR,1996,SUN,810,NA,NA,NA,NA,NA
810,USSR,1997,SUN,810,NA,NA,NA,NA,NA
810,USSR,1998,SUN,810,NA,NA,NA,NA,NA
810,USSR,1999,SUN,810,NA,NA,NA,NA,NA
810,USSR,2000,SUN,810,NA,NA,NA,NA,NA
810,USSR,2001,SUN,810,NA,NA,NA,NA,NA
810,USSR,2002,SUN,810,NA,NA,NA,NA,NA
810,USSR,2003,SUN,810,NA,NA,NA,NA,NA
810,USSR,2004,SUN,810,NA,NA,NA,NA,NA
810,USSR,2005,SUN,810,NA,NA,NA,NA,NA
810,USSR,2006,SUN,810,NA,NA,NA,NA,NA
810,USSR,2007,SUN,810,NA,NA,NA,NA,NA
810,USSR,2008,SUN,810,NA,NA,NA,NA,NA
810,USSR,2009,SUN,810,NA,NA,NA,NA,NA
810,USSR,2010,SUN,810,NA,NA,NA,NA,NA
810,USSR,2011,SUN,810,NA,NA,NA,NA,NA
810,USSR,2012,SUN,810,NA,NA,NA,NA,NA
818,Egypt,1981,EGY,818,46025305,1068,112110111853157,24358363698656,2.66666650772095
818,Egypt,1982,EGY,818,47133557,1005,123217052101088,261421076497765,NA
818,Egypt,1983,EGY,818,48276547,941,132336517950985,274121755126738,2.66666650772095
818,Egypt,1984,EGY,818,49453054,88,140397817159909,283901206910112,3.5
818,Egypt,1985,EGY,818,50659625,824,149666951047643,295436357943121,3.5
818,Egypt,1986,EGY,818,51899728,773,153628000381357,296009259203357,3.08333325386047
818,Egypt,1987,EGY,818,53166492,733,157498537331416,296236466629049,3.08333325386047
818,Egypt,1988,EGY,818,54433720,693,165847092095648,304677123106133,3.08333325386047
818,Egypt,1989,EGY,818,55667119,661,17409363739008,312740519928973,3.08333325386047
818,Egypt,1990,EGY,818,56843275,629,184020027089007,323732274554918,3.08333325386047
818,Egypt,1991,EGY,818,57952386,597,186005305028792,320962289678275,2.66666650772095
818,Egypt,1992,EGY,818,59004372,567,194249052913427,329211287789703,2.25
818,Egypt,1993,EGY,818,60020423,536,199883811565517,333026329330463,1.83333325386047
818,Egypt,1994,EGY,818,61032081,508,207825539559181,340518521004029,1.83333325386047
818,Egypt,1995,EGY,818,62063810,479,217473754559748,350403487249249,1.83333325386047
818,Egypt,1996,EGY,818,63120498,453,228322934229657,361725495622131,1.83333325386047
818,Egypt,1997,EGY,818,64199588,427,240860446789375,375174443159005,1.83333325386047
818,Egypt,1998,EGY,818,65309201,402,250582458512791,38368630250551,1.83333325386047
818,Egypt,1999,EGY,818,66457136,378,265881671330161,400079942250537,2.25
818,Egypt,2000,EGY,818,67648419,356,280154215360802,414132687063687,2.25
818,Egypt,2001,EGY,818,68888032,335,290058299103039,421057607079034,1.83333325386047
818,Egypt,2002,EGY,818,70174632,315,296934099431732,423135955214888,1.83333325386047
818,Egypt,2003,EGY,818,71498433,297,306416742448624,428564276994189,1.83333325386047
818,Egypt,2004,EGY,818,72844998,28,3189555349785,437855094701903,2.25
818,Egypt,2005,EGY,818,74203215,262,333218411481224,449061959756358,3
818,Egypt,2006,EGY,818,75568453,246,35602334039492,471126940225863,3
818,Egypt,2007,EGY,818,76941572,232,381257660361278,495515818628293,3
818,Egypt,2008,EGY,818,78323298,218,408541539654049,521609214737164,3
818,Egypt,2009,EGY,818,79716203,204,427686325499258,536511160095342,3
818,Egypt,2010,EGY,818,81121077,191,449697710294552,554353722762522,3
818,Egypt,2011,EGY,818,82536770,18,457792269079854,554652513152446,3.25
818,Egypt,2012,EGY,818,NA,NA,NA,NA,3.61293053627014
826,United Kingdom,1981,GBR,826,56333829,115,100879527426039,179074508544482,10
826,United Kingdom,1982,GBR,826,56313641,109,102991005357557,182888201737048,NA
826,United Kingdom,1983,GBR,826,56332848,105,106723756201354,189452086997898,10
826,United Kingdom,1984,GBR,826,56422072,10,109574267608673,194204614833487,10
826,United Kingdom,1985,GBR,826,56550268,97,113518263444237,200738683403299,10
826,United Kingdom,1986,GBR,826,56681396,94,118072990582688,208309955144168,10
826,United Kingdom,1987,GBR,826,56802050,9,123459575875071,217350563712174,10
826,United Kingdom,1988,GBR,826,56928327,86,129672187404435,227781482853756,10
826,United Kingdom,1989,GBR,826,57076711,82,132630589275341,232372515780282,10
826,United Kingdom,1990,GBR,826,57247586,78,133664134557149,233484315927573,9.58333396911621
826,United Kingdom,1991,GBR,826,57424897,73,131802943061429,229522297726418,9.58333396911621
826,United Kingdom,1992,GBR,826,57580402,7,131996206309266,22923807706182,9.58333396911621
826,United Kingdom,1993,GBR,826,57718614,66,134929498537745,23377120340718,9.58333396911621
826,United Kingdom,1994,GBR,826,57865745,64,140704716295811,243157184437548,9.58333396911621
826,United Kingdom,1995,GBR,826,58019030,62,144985991328354,249893856081969,9.58333396911621
826,United Kingdom,1996,GBR,826,58166950,6,149160509881162,256435157561402,9.58333396911621
826,United Kingdom,1997,GBR,826,58316954,59,15409350163294,264234482536484,9.58333396911621
826,United Kingdom,1998,GBR,826,58487141,58,1595093682177,272725535032906,9.58333396911621
826,United Kingdom,1999,GBR,826,58682466,57,16456059794834,280425498731325,9.58333396911621
826,United Kingdom,2000,GBR,826,58892514,56,171530501852096,291260281148969,9.58333396911621
826,United Kingdom,2001,GBR,826,59107960,55,176479799332978,298571967858437,9.58333396911621
826,United Kingdom,2002,GBR,826,59325809,54,180773409027495,304712926927797,10
826,United Kingdom,2003,GBR,826,59566259,53,187669727009374,315060455633741,10
826,United Kingdom,2004,GBR,826,59867866,52,193127397269598,322589412606753,10
826,United Kingdom,2005,GBR,826,60224307,51,198485282729145,329576698539918,10
826,United Kingdom,2006,GBR,826,60595632,5,203646748179327,336074963587024,10
826,United Kingdom,2007,GBR,826,60986649,49,211044567103486,346050439832308,10
826,United Kingdom,2008,GBR,826,61393521,47,209001913536703,340429918552323,10
826,United Kingdom,2009,GBR,826,61811027,46,20069529416105,324691732044914,10
826,United Kingdom,2010,GBR,826,62231336,45,204306444537312,328301556208454,10
826,United Kingdom,2011,GBR,826,62641000,44,205855757468326,328627827570324,10
826,United Kingdom,2012,GBR,826,NA,NA,NA,NA,10
834,Tanzania,1981,TZA,834,19281182,1032,NA,NA,1.83333325386047
834,Tanzania,1982,TZA,834,19897071,1022,NA,NA,NA
834,Tanzania,1983,TZA,834,20531760,1014,NA,NA,1.83333325386047
