ccode,cname,year,ccodealp,ccodewb,wdi_pop,wdi_lifexp,wdi_gdp,wdi_gdpc,fh_ipolity2
688,Serbia,2004,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,2005,SRB,NA,NA,NA,NA,NA,NA
688,Serbia,2006,SRB,NA,7411569,731551219512195,656547918411271,885842010526072,8.25
688,Serbia,2007,SRB,NA,7381579,733829268292683,69200150600548,937470839241143,8.25
688,Serbia,2008,SRB,NA,7350221,736365853658537,718297563233688,977246212370605,8.25
688,Serbia,2009,SRB,NA,7320807,736853658536586,693157148520509,946831610941948,8.66666603088379
688,Serbia,2010,SRB,NA,7291436,739365853658537,699771970592674,959717633937504,8.66666603088379
688,Serbia,2011,SRB,NA,7261000,NA,713767410004527,983015300928973,8.66666603088379
688,Serbia,2012,SRB,NA,NA,7456,NA,NA,8.57589054107666
690,Seychelles,1981,SYC,690,NA,NA,668964900673381,102716153622162,1.95861077308655
690,Seychelles,1982,SYC,690,NA,686829268292683,661488055350093,100560616229267,NA
690,Seychelles,1983,SYC,690,NA,NA,650181606324624,979676974464804,1.95861077308655
690,Seychelles,1984,SYC,690,NA,NA,679512171144612,101568576239773,1.95861077308655
690,Seychelles,1985,SYC,690,67400,NA,755112899843174,112034554872875,1.95861077308655
690,Seychelles,1986,SYC,690,NA,NA,75377783887629,111050210124768,1.95861077308655
690,Seychelles,1987,SYC,690,NA,697319512195122,786975036840565,115135044735109,1.95861077308655
690,Seychelles,1988,SYC,690,NA,NA,829446069997785,120475820639917,1.95861077308655
690,Seychelles,1989,SYC,690,NA,NA,922334282167344,132925047887462,1.95861077308655
690,Seychelles,1990,SYC,690,70000,NA,986856584910941,140979512130134,1.95861077308655
690,Seychelles,1991,SYC,690,NA,NA,101409803029131,143325309830055,1.95861077308655
690,Seychelles,1992,SYC,690,NA,706707317073171,108672231463511,151656151000963,3.61293053627014
690,Seychelles,1993,SYC,690,NA,NA,115406269793529,158718243016485,6.09441089630127
690,Seychelles,1994,SYC,690,NA,NA,114484522611478,154866585887591,6.09441089630127
690,Seychelles,1995,SYC,690,75304,NA,113539291424788,150774582259625,6.92157030105591
690,Seychelles,1996,SYC,690,76417,NA,119122613527533,155884964769008,6.92157030105591
690,Seychelles,1997,SYC,690,77319,714146341463415,133371533341792,17249516075194,6.92157030105591
690,Seychelles,1998,SYC,690,78846,NA,144579274555398,183369193815029,6.92157030105591
690,Seychelles,1999,SYC,690,80410,NA,147285806089956,183168518952812,6.92157030105591
690,Seychelles,2000,SYC,690,81131,NA,153550158451332,189262006448006,6.92157030105591
690,Seychelles,2001,SYC,690,81202,NA,150062783896002,184801832339108,6.92157030105591
690,Seychelles,2002,SYC,690,83700,729536585365854,151882794185821,181460924953191,6.92157030105591
690,Seychelles,2003,SYC,690,82800,710292682926829,142941259761971,172634371693201,6.92157030105591
690,Seychelles,2004,SYC,690,82500,72609756097561,138866785113151,168323375894728,6.92157030105591
690,Seychelles,2005,SYC,690,82900,721317073170732,149240849476091,1800251501521,6.92157030105591
690,Seychelles,2006,SYC,690,84600,722170731707317,163130230241968,192825331255282,6.92157030105591
690,Seychelles,2007,SYC,690,85033,731926829268293,178790732345197,21026040754201,6.92157030105591
690,Seychelles,2008,SYC,690,86956,731634146341463,177014360356089,203567735815917,6.92157030105591
690,Seychelles,2009,SYC,690,87298,730341463414634,177939109386888,203829537202327,6.92157030105591
690,Seychelles,2010,SYC,690,86525,730341463414634,189880418950013,219451509910445,6.92157030105591
690,Seychelles,2011,SYC,690,86000,NA,199280574898129,231721598718755,6.92157030105591
690,Seychelles,2012,SYC,690,NA,7456,NA,NA,6.92157030105591
694,Sierra Leone,1981,SLE,694,3230990,435598292682927,26413198075769,817495506818931,2.41666650772095
694,Sierra Leone,1982,SLE,694,3300789,438061463414634,276762126366649,838472639016456,NA
694,Sierra Leone,1983,SLE,694,3373661,437664146341463,270942367896112,803110827958446,2.41666650772095
694,Sierra Leone,1984,SLE,694,3453115,434455853658537,282032131860087,816747000491113,2.83333325386047
694,Sierra Leone,1985,SLE,694,3540728,428720731707317,267052445021284,754230330658792,2.41666650772095
694,Sierra Leone,1986,SLE,694,3639732,420959024390244,270353338517741,742783640437651,2.41666650772095
694,Sierra Leone,1987,SLE,694,3746944,41210756097561,289903314947764,773706025357635,2.41666650772095
694,Sierra Leone,1988,SLE,694,3849915,403103414634146,269378160249462,699698981015067,2.41666650772095
694,Sierra Leone,1989,SLE,694,3931817,394623414634146,271344620819283,690125254606925,2
694,Sierra Leone,1990,SLE,694,3981567,387214634146341,28043466561673,704332403841828,2
694,Sierra Leone,1991,SLE,694,3995290,381223902439024,287024880258723,718408126215425,2.25
694,Sierra Leone,1992,SLE,694,3979553,37663243902439,232461450521539,584139601913932,1.16666662693024
694,Sierra Leone,1993,SLE,694,3946835,373456341463415,235669418538737,597109883080333,1.16666662693024
694,Sierra Leone,1994,SLE,694,3915066,371876097560976,231073864877231,590217035618892,1.16666662693024
694,Sierra Leone,1995,SLE,694,3898363,372087073170732,21259257716435,545338074377246,1.16666662693024
694,Sierra Leone,1996,SLE,694,3898177,374188780487805,223222206022568,572632299720017,5.58333301544189
694,Sierra Leone,1997,SLE,694,3913681,377990243902439,185854845630615,474885013956464,2.91666674613953
694,Sierra Leone,1998,SLE,694,3953705,383254878048781,184298431582869,466141079273414,5
694,Sierra Leone,1999,SLE,694,4028260,389746829268293,169330129390138,420355511784587,5
694,Sierra Leone,2000,SLE,694,4143115,397315853658537,175777007178553,424262920962979,4.58333301544189
694,Sierra Leone,2001,SLE,694,4303850,405776829268293,20771557940943,482627367146693,5.08333301544189
694,Sierra Leone,2002,SLE,694,4505515,414894390243903,264757840712915,587630583213939,6.25
694,Sierra Leone,2003,SLE,694,4730020,424307804878049,289348690167534,611728259431321,6.66666698455811
694,Sierra Leone,2004,SLE,694,4952134,433686097560976,311090188063163,628194204888564,6.66666698455811
694,Sierra Leone,2005,SLE,694,5153435,44260243902439,333421124150581,646988123747715,6.66666698455811
694,Sierra Leone,2006,SLE,694,5327364,450730243902439,357697201388968,671433754834413,6.66666698455811
694,Sierra Leone,2007,SLE,694,5478289,457958780487805,38074012360395,694998244167019,7.58333301544189
694,Sierra Leone,2008,SLE,694,5612129,464252682926829,401810536943881,715968105764997,7.58333301544189
694,Sierra Leone,2009,SLE,694,5739293,469576829268293,414668474126085,722507936301709,7.58333301544189
694,Sierra Leone,2010,SLE,694,5867536,474021951219512,435188343568214,741688408163518,7.58333301544189
694,Sierra Leone,2011,SLE,694,5997486,477763658536585,461299644182307,769155016255656,7.58333301544189
694,Sierra Leone,2012,SLE,694,NA,4823,NA,NA,7.74873065948486
702,Singapore,1981,SGP,702,2533000,719121463414634,404036077516929,159508913350544,4.08333301544189
702,Singapore,1982,SGP,702,2647000,721640487804878,433071030643338,163608247315201,NA
702,Singapore,1983,SGP,702,2681000,724510487804878,470175060186247,175373017600241,4.08333301544189
702,Singapore,1984,SGP,702,2732000,727820975609756,511668266766467,187287066898414,4.08333301544189
702,Singapore,1985,SGP,702,2736000,731641463414634,508342542636169,185797712951816,4.08333301544189
702,Singapore,1986,SGP,702,2733000,735991219512195,514886440297626,188396063043405,4.08333301544189
702,Singapore,1987,SGP,702,2775000,740744146341464,570351026002314,205531901262095,4.08333301544189
702,Singapore,1988,SGP,702,2846000,745734634146341,633508261026514,222596015820982,4.08333301544189
702,Singapore,1989,SGP,702,2931000,750827317073171,698304715527259,238247941155667,4.5
702,Singapore,1990,SGP,702,3047000,755821951219512,768879233250758,252339754923124,4.5
702,Singapore,1991,SGP,702,3135100,760513414634146,818746551998488,261154844183116,4.5
702,Singapore,1992,SGP,702,3230700,76478756097561,87631301018809,271245553653416,4.08333301544189
702,Singapore,1993,SGP,702,3313500,76857,976909906797342,294827193842566,3.66666650772095
702,Singapore,1994,SGP,702,3419000,762975609756098,108021874739353,315945816728144,3.66666650772095
702,Singapore,1995,SGP,702,3524500,763951219512195,115884101684577,328795862348068,3.66666650772095
702,Singapore,1996,SGP,702,3670700,767463414634146,124722072168893,339777350829252,4.08333301544189
702,Singapore,1997,SGP,702,3796000,770487804878049,135332773218343,356514154948216,3.66666650772095
702,Singapore,1998,SGP,702,3927200,774,132395621985454,337124724957868,3.66666650772095
702,Singapore,1999,SGP,702,3958700,775512195121951,140599878379149,355166793086491,3.66666650772095
702,Singapore,2000,SGP,702,4027900,780512195121951,153314213518154,380630635115455,3.66666650772095
702,Singapore,2001,SGP,702,4138000,783512195121951,151544357150067,366226092677785,3.66666650772095
702,Singapore,2002,SGP,702,4176000,786951219512195,15791218706345,378142210400981,4.08333301544189
702,Singapore,2003,SGP,702,4114800,790390243902439,165144964855604,401343843821339,4.08333301544189
702,Singapore,2004,SGP,702,4166700,79490243902439,180270751316185,432646341988108,4.08333301544189
702,Singapore,2005,SGP,702,4265800,79990243902439,193557422531474,453742375478162,4.08333301544189
702,Singapore,2006,SGP,702,4401400,801414634146341,210520099052537,478302583388324,4.08333301544189
702,Singapore,2007,SGP,702,4588600,804414634146342,22916575701807,499424131582771,4.08333301544189
702,Singapore,2008,SGP,702,4839400,80790243902439,233064002656721,481596897666489,4.08333301544189
702,Singapore,2009,SGP,702,4987600,812414634146342,230780592177741,462708701936285,4.08333301544189
702,Singapore,2010,SGP,702,5076700,816414634146342,264851231244738,521699590767109,4.08333301544189
702,Singapore,2011,SGP,702,5183700,NA,277800137949108,535910909097958,4.5
702,Singapore,2012,SGP,702,NA,8037,NA,NA,5.26725053787231
703,Slovakia,1981,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1982,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1983,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1984,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1985,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1986,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1987,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1988,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1989,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1990,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1991,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1992,SVK,703,NA,NA,NA,NA,NA
703,Slovakia,1993,SVK,703,5325305,724487804878049,516128904369479,969200645539512,7.16666698455811
703,Slovakia,1994,SVK,703,5346331,723,548157439828374,102529648805578,8
703,Slovakia,1995,SVK,703,5361999,722536585365854,580188994473642,108203860999161,8
703,Slovakia,1996,SVK,703,5373361,726536585365854,620462067315545,115470013519573,7.58333301544189
703,Slovakia,1997,SVK,703,5383291,727048780487805,64802027309008,120376229538786,7.58333301544189
703,Slovakia,1998,SVK,703,5390516,725512195121951,676280129704853,125457401425922,8.91666603088379
703,Slovakia,1999,SVK,703,5396020,729024390243902,676535377560389,125376736476216,9.33333396911621
703,Slovakia,2000,SVK,703,5388720,730512195121951,685793033168628,127264551353314,9.33333396911621
703,Slovakia,2001,SVK,703,5378867,734024390243903,709672277532,131937130539201,9.33333396911621
703,Slovakia,2002,SVK,703,5379056,736048780487805,742195794608351,137978819073152,9.33333396911621
703,Slovakia,2003,SVK,703,5379607,736048780487805,777635844429142,144552537839501,9.33333396911621
703,Slovakia,2004,SVK,703,5382438,739585365853659,816967143036921,151783846471974,9.75
703,Slovakia,2005,SVK,703,5387001,739048780487805,871338081366327,161748267981819,9.75
703,Slovakia,2006,SVK,703,5391409,742048780487805,944054795873178,175103538958587,10
703,Slovakia,2007,SVK,703,5397318,742073170731707,104312329827879,193266970424717,10
703,Slovakia,2008,SVK,703,5406626,747048780487805,110310786951243,204028884097481,10
703,Slovakia,2009,SVK,703,5418590,74909756097561,104870717641432,193538757576107,10
703,Slovakia,2010,SVK,703,5430099,751121951219512,109257355056805,201206930217671,10
703,Slovakia,2011,SVK,703,5440000,NA,112916608527221,207567295086803,10
703,Slovakia,2012,SVK,703,NA,755,NA,NA,10
704,Vietnam,1981,VNM,704,NA,569382926829268,NA,NA,1.16666662693024
704,Vietnam,1982,VNM,704,NA,581200243902439,NA,NA,NA
704,Vietnam,1983,VNM,704,NA,592005365853659,NA,NA,1.16666662693024
704,Vietnam,1984,VNM,704,NA,601716829268293,455577069483828,78967576626682,1.16666662693024
704,Vietnam,1985,VNM,704,58868000,610549024390244,472915675206067,803349315767593,0.75
704,Vietnam,1986,VNM,704,60249000,61893243902439,486106672291937,806829444956659,0.75
704,Vietnam,1987,VNM,704,61750000,627363170731707,503526157275754,815426975345351,1.16666662693024
704,Vietnam,1988,VNM,704,63263000,63615756097561,529382284218553,836796048588516,1.16666662693024
704,Vietnam,1989,VNM,704,64774000,645360975609756,568368710793868,877464277015265,0.75
704,Vietnam,1990,VNM,704,66016700,654783658536585,597360733467049,904863062629682,0.75
704,Vietnam,1991,VNM,704,67242400,664110975609756,632968474498561,941323442498425,0.75
704,Vietnam,1992,VNM,704,68450100,67292756097561,687695229207832,10046665077302,0.75
704,Vietnam,1993,VNM,704,69644500,680933414634146,743211012803546,106714961382959,0.75
704,Vietnam,1994,VNM,704,70824500,688048292682927,808903292661459,114212354857635,0.75
704,Vietnam,1995,VNM,704,71995500,694316829268293,886076550931886,123073879746913,0.75
704,Vietnam,1996,VNM,704,73156700,699898536585366,968836255816841,132433017866694,0.75
704,Vietnam,1997,VNM,704,74306900,705063170731707,104781660260183,1410120194224,0.75
704,Vietnam,1998,VNM,704,75456300,710015609756098,110821752400258,146868786834576,0.75
704,Vietnam,1999,VNM,704,76596700,714826097560976,116111925033664,15158867814627,0.75
704,Vietnam,2000,VNM,704,77630900,71945512195122,123992808773375,159720947165852,1.16666662693024
704,Vietnam,2001,VNM,704,78621000,723813170731707,132541984517036,168583437652835,1.16666662693024
704,Vietnam,2002,VNM,704,79538700,727770975609756,141926199709988,178436660028373,1.16666662693024
704,Vietnam,2003,VNM,704,80468400,731259024390244,152345245665834,189323070504488,1.16666662693024
704,Vietnam,2004,VNM,704,81437700,734317804878049,164212337841669,201641669449984,1.16666662693024
704,Vietnam,2005,VNM,704,82393500,736997317073171,178074797837541,216127240422534,1.58333325386047
704,Vietnam,2006,VNM,704,83313000,73940756097561,192728336901029,231330448910769,1.58333325386047
704,Vietnam,2007,VNM,704,84221100,741653414634146,209026106168629,248187338052613,1.58333325386047
704,Vietnam,2008,VNM,704,85122300,743854634146342,222217100426696,261056268952667,1.58333325386047
704,Vietnam,2009,VNM,704,86025000,746055853658537,234047039977363,272068631185542,1.58333325386047
704,Vietnam,2010,VNM,704,86927700,74828243902439,249923444105854,287507255001403,1.58333325386047
704,Vietnam,2011,VNM,704,87840000,NA,264632259026301,301266232953439,1.58333325386047
704,Vietnam,2012,VNM,704,NA,7516,NA,NA,1.95861077308655
705,Slovenia,1981,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1982,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1983,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1984,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1985,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1986,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1987,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1988,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1989,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1990,SVN,705,NA,NA,NA,NA,NA
705,Slovenia,1991,SVN,705,1999429,733536585365854,299528225517108,149806882623543,8.75
705,Slovenia,1992,SVN,705,1996498,733048780487805,2831629052882,141829796617978,9.16666603088379
705,Slovenia,1993,SVN,705,1991746,732536585365854,291214410294331,146210616360887,9.58333396911621
705,Slovenia,1994,SVN,705,1989443,734048780487805,306728821771685,154178240729533,9.58333396911621
705,Slovenia,1995,SVN,705,1989872,739585365853659,317901588313162,159759817874296,9.58333396911621
705,Slovenia,1996,SVN,705,1988628,744585365853658,329497761403886,165690999726387,9.58333396911621
705,Slovenia,1997,SVN,705,1985956,747073170731707,345832065939216,174138835875123,9.58333396911621
705,Slovenia,1998,SVN,705,1981629,748073170731708,357987784676524,1806532830699,9.58333396911621
705,Slovenia,1999,SVN,705,1983045,75009756097561,37705283772941,190138316442345,9.58333396911621
705,Slovenia,2000,SVN,705,1988925,754121951219512,39313614294491,197662628276536,9.58333396911621
705,Slovenia,2001,SVN,705,1992060,757585365853659,404692905184371,20315296988262,9.58333396911621
705,Slovenia,2002,SVN,705,1994530,760073170731707,420179898397635,210666121039862,10
705,Slovenia,2003,SVN,705,1995733,768585365853659,432491377280507,216708035233424,10
705,Slovenia,2004,SVN,705,1997012,772073170731707,451528812659907,226102203021267,10
705,Slovenia,2005,SVN,705,2000474,776121951219512,469622727749886,234755726767699,10
705,Slovenia,2006,SVN,705,2006868,780865853658537,497093791194033,247696306480562,10
705,Slovenia,2007,SVN,705,2018122,785609756097561,531245074923529,263237343888788,10
705,Slovenia,2008,SVN,705,2021316,787658536585366,550312989096841,272254802859543,10
705,Slovenia,2009,SVN,705,2039669,789707317073171,506244702456452,248199439446524,10
705,Slovenia,2010,SVN,705,2048583,794219512195122,513228547344276,250528559176892,10
705,Slovenia,2011,SVN,705,2052000,NA,512332479502004,249674697613062,10
705,Slovenia,2012,SVN,705,NA,7906,NA,NA,10
706,Somalia,1981,SOM,706,6597719,433615609756098,NA,NA,0.75
706,Somalia,1982,SOM,706,6608106,438604878048781,NA,NA,NA
706,Somalia,1983,SOM,706,6521168,443784146341464,NA,NA,0.75
706,Somalia,1984,SOM,706,6419685,448818780487805,NA,NA,0.75
706,Somalia,1985,SOM,706,6363791,452923658536585,NA,NA,0.75
706,Somalia,1986,SOM,706,6372348,455224146341464,NA,NA,0.75
706,Somalia,1987,SOM,706,6426592,455355365853658,NA,NA,0.75
706,Somalia,1988,SOM,706,6504572,453382195121951,NA,NA,0.75
