ccode,cname,year,ccodealp,cname_year,ccodealp_year,ccodecow,ccodewb,version,wdi_aas,wdi_aid,wdi_aidcu,wdi_area,wdi_ase,wdi_brd,wdi_cgd,wdi_co2,wdi_dn,wdi_eodb,wdi_epc,wdi_eu,wdi_exp,wdi_fdi,wdi_fe,wdi_fmort,wdi_fr,wdi_fw,wdi_gbds,wdi_gce,wdi_gdp,wdi_gdpc,wdi_gdpcgr,wdi_gdpcu,wdi_gdpgr,wdi_ge,wdi_gew,wdi_gini,wdi_gni,wdi_gnipc,wdi_gr,wdi_gris,wdi_hec,wdi_hiv,wdi_idp,wdi_imp,wdi_inet,wdi_infl,wdi_ise,wdi_isl20,wdi_iws,wdi_lifexp,wdi_lue,wdi_me,wdi_megdp,wdi_mege,wdi_mort,wdi_oame,wdi_pb125,wdi_pb2,wdi_pbpl,wdi_pl,wdi_pop,wdi_prhe,wdi_puhe,wdi_rir,wdi_sse,wdi_tds,wdi_the,wdi_tot,wdi_tr,wdi_trsb,wdi_ttr,wdi_ue,wdi_urban,wdi_wip,fh_ipolity2
792,Turkey,2006,TUR,Turkey 2006,TUR06,640,792,StdTS20Dec13,90,64516e4,56574e4,769630,9.52425481053102,210,514996470933307,3.7873932406996,NA,NA,216939363865199,134709270179585,226699066497756,3.80203360461454,4.1712527742206,223,2159,NA,1.90309115176947,123320674314364,835098332457275,120917398187344,5.46900888572941,530900094504725,6.89348899832642,221508366085276,221042135255522,4034,515754262583236,7470,249967751427096,90095,749103529319615,0.1,954000,275810496563457,18.24,9.33086821672673,286728584927766,55,97,724627317073171,357000007629395,85535e6,2.53958781949071,114649747292751,174,3.30986488752692,1.54,5.71,178,18831616,69063538,1.83981665815208,3.97103981057179,NA,618028866966924,7.80266738887057,5.81085646872388,92147796746,196971246962356,6,502509563061213,10.1999998092651,675702,44,7.58333301544189
792,Turkey,2007,TUR,Turkey 2007,TUR07,640,792,StdTS20Dec13,90,81916e4,79214e4,769630,8.67640580808962,453,443522478007949,4.06696683202378,NA,NA,233385587313795,142879111457737,223232413581894,3.40675657542711,4.81884742761372,206,2145,17.6651982378855,1.41046544590472,127868502460169,874085558763959,124882292639029,3.27901072229699,647155131629442,4.66857911115264,245458317767184,240292009818926,3926,590628774003785,8440,258374107519232,91017,839496599733135,0.1,950000,27483872479227,28.63,6.22093192799191,282572726903245,57,98,728106585365854,302999992370606,10727175e4,2.31599854949324,943540463635849,159,3.48955459629477,1.13,4.54,178,18201006,69992754,1.94193774228862,4.09521865403848,NA,630663215015858,7.69628290882166,6.0371563963271,9470618698,187283076262563,6,498071138374164,10.3000001907349,682994,91,7.58333301544189
792,Turkey,2008,TUR,Turkey 2008,TUR08,640,792,StdTS20Dec13,90,110269e4,111614e4,769630,8.6076250740659,429,444888324059445,4.02226821685774,NA,NA,240545724259003,138884019495309,239079179693863,2.67054616635798,5.84942957546092,191,2129,NA,-1.94263603725311,128013377605264,879844375674093,124055006085282,-0.662453047797726,730337495966193,0.658839040685805,228161042393516,254600434379001,3895,656913234149128,9260,225481588396787,92957,908688981076825,0.1,954000,283406773313632,34.37,11.9944161779301,276868879470024,57,99,731296341463415,268999996185303,132027196e3,2.29839166763323,100735499851509,147,3.39876641295121,0,4.16,171,17502205,70923730,1.63918343643148,4.43529519905748,NA,637054869789317,7.72957779084638,6.07447863548896,91157360406,185865904064144,6,522485953007495,11,690286,91,7.58333301544189
792,Turkey,2009,TUR,Turkey 2009,TUR09,640,792,StdTS20Dec13,90,132752e4,136152e4,769630,9.34757303145772,126,51446891811787,3.86721742546427,NA,NA,229779685531646,135930179589705,233164288017118,1.36863498894382,4.00386281051565,177,2111,NA,-5.54599018903218,147002952749456,83738418331014,116552308047937,-6.0478801090764,614553921823292,-4.82587529543761,272725259004839,234972774465685,NA,650756180465824,9060,218253661020583,94686,957257081173044,0.1,954000,244218128520632,36.4,5.29434096117949,259419035353923,NA,99,734246341463415,252999992370606,102142613e3,2.61117799502185,957439000901459,136,3.21138188896909,NA,NA,181,16534356,71846212,1.67784455274942,5.06899795392399,NA,647105234331499,10.343567646156,6.74684250667341,94979501735,18911771628199,6,47738241653775,14,697578,91,7.58333301544189
792,Turkey,2010,TUR,Turkey 2010,TUR10,640,792,StdTS20Dec13,90,104716e4,104716e4,769630,9.64898035351589,199,507445810773399,NA,NA,NA,247706172964232,144508246300032,212091413903421,1.23614433646957,3.93368473127658,163,2088,NA,-2.24507345801116,143350688387489,914063058812989,125640391398212,7.79742889907986,731144392556339,9.15695292926857,255362520555324,253306798369347,NA,719636490821177,9890,244921487753198,95042,102914113266667,0.1,954000,267597785996623,39.82,5.67573972105751,269498072544536,NA,100,736966585365854,286000003814697,113883219184,2.41418053601135,945393447229982,125,4.40282484718569,NA,NA,NA,16201466,72752325,1.67139311010832,5.06899795392399,NA,634012123920305,8.18116834611709,6.7403910640323,91795345348,205674061059496,6,479689199900044,11.8999996185303,70487,91,7.58333301544189
792,Turkey,2011,TUR,Turkey 2011,TUR11,640,792,StdTS20Dec13,NA,NA,NA,NA,9.14388258003218,NA,NA,NA,NA,68,NA,155056032626795,237408401618853,2.06907652834394,4.69894085991218,152,2063,17.6651982378855,NA,13918453488992,991787580008741,134681290213589,7.19585374954954,774983417980879,8.50319028281108,NA,NA,NA,766620915660334,10410,NA,NA,NA,0.1,NA,326345084152122,42.1,8.87659657682293,278764975179884,NA,NA,739441707317073,NA,134971545310,2.31169698742791,NA,115,4.21389365122393,NA,NA,NA,NA,73639596,NA,NA,NA,629796199019794,7.36025300188866,NA,88564044203,NA,6,563753485770976,NA,714094,142,8.08333301544189
792,Turkey,2012,TUR,Turkey 2012,TUR12,640,792,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,723318,142,6.09441089630127
795,Turkmenistan,1981,TKM,Turkmenistan 1981,TKM81,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1982,TKM,Turkmenistan 1982,TKM82,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1983,TKM,Turkmenistan 1983,TKM83,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1984,TKM,Turkmenistan 1984,TKM84,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1985,TKM,Turkmenistan 1985,TKM85,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1986,TKM,Turkmenistan 1986,TKM86,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1987,TKM,Turkmenistan 1987,TKM87,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1988,TKM,Turkmenistan 1988,TKM88,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1989,TKM,Turkmenistan 1989,TKM89,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1990,TKM,Turkmenistan 1990,TKM90,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1991,TKM,Turkmenistan 1991,TKM91,701,795,StdTS20Dec13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Turkmenistan,1992,TKM,Turkmenistan 1992,TKM92,701,795,StdTS20Dec13,98,985e4,659e4,469930,10.6110501280644,NA,NA,7.23014250743114,NA,NA,200748433850519,268995224850868,671418016803594,NA,NA,891,4071,NA,NA,NA,181943829006787,468689063542655,-17.3672611255159,32005398160601,-14.9659863939461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381841826140573,NA,3099.99999997698,118868154653007,NA,NA,627055365853659,NA,NA,NA,NA,715,NA,NA,NA,NA,248789,3881973,NA,NA,NA,77502134406635,NA,NA,NA,NA,NA,105325984294417,NA,449626,NA,0.666666626930237
795,Turkmenistan,1993,TKM,Turkmenistan 1993,TKM93,701,795,StdTS20Dec13,98,458e5,3109e4,469930,19.4444444444445,NA,NA,6.92996572824535,NA,NA,20726883850541,264017588542046,846967168597041,2.48488158053872,NA,868,3898,NA,NA,107784431137725,184672986432831,462617299991034,-1.29547796693321,317922594858114,1.49999999502157,NA,NA,3538,320390837062253,800,NA,NA,NA,NA,NA,613734306261183,NA,1133.99014784378,639957264957265,689,NA,627733658536585,NA,NA,NA,NA,699,NA,63.53,85.71,NA,265130,3991917,NA,NA,NA,165598290598291,0.3238878082178,NA,NA,NA,NA,146070147485822,NA,449064,NA,0.25
795,Turkmenistan,1994,TKM,Turkmenistan 1994,TKM94,701,795,StdTS20Dec13,98,3909e4,2658e4,469930,34.0095465393795,NA,NA,8.17383589646423,NA,NA,167695760627731,325910582120136,849550658412253,4.02168020114266,NA,844,3707,NA,NA,848623853211009,152724817868277,372907753336523,-19.3917405717966,256111860835516,-17.2998602457616,NA,NA,NA,281704740955086,690,NA,NA,NA,NA,NA,853025702469547,NA,952.307146788495,466587112171838,NA,83,628820975609756,NA,2145e6,1.75229357798165,NA,682,NA,NA,NA,NA,304600,4095512,NA,NA,NA,193317422434368,3.75198121839808,NA,NA,NA,NA,17025763608818,NA,448502,NA,0.25
795,Turkmenistan,1995,TKM,Turkmenistan 1995,TKM95,701,795,StdTS20Dec13,98,4128e4,307e5,469930,17.1786120591581,NA,NA,8.26649100646847,NA,NA,156971927001129,327877965907436,839729320094371,9.38672671185894,NA,82,3512,NA,NA,119325153374233,141728567888173,338415065599588,-9.2496568999486,248222843971407,-7.20004131194189,NA,NA,NA,255343627316501,610,NA,NA,50454749741492,NA,NA,842065930177147,NA,705.718485858083,626198602307817,NA,83,630307317073171,NA,188e7,2.30874233128834,NA,664,NA,NA,NA,NA,320300,4188010,1.22307692307692,1.86153846153846,NA,202015277100601,4.1753104276435,3.08461538461539,NA,NA,NA,168179525027152,NA,44794,NA,0.25
795,Turkmenistan,1996,TKM,Turkmenistan 1996,TKM96,701,795,StdTS20Dec13,98,3111e4,2364e4,469930,13.3311545950951,NA,NA,7.34913993284423,NA,NA,144551267781868,281310263866401,745813305468478,4.54170672239638,NA,799,3325,NA,NA,777506869460893,151224371496942,354347132750836,4.70784807497284,23792817679558,6.69999263399106,NA,NA,NA,261505279442256,610,NA,NA,497236000740264,NA,NA,754093115058632,NA,1014.25597471507,688222558111034,NA,83,63207756097561,NA,1695e6,2.04175858198847,NA,649,NA,NA,NA,NA,338200,4267690,0.985045161290323,2.26193548387097,NA,178465895938015,8.09212784776619,3.24698064516129,NA,NA,NA,149990642052711,NA,450178,NA,0.25
795,Turkmenistan,1997,TKM,Turkmenistan 1997,TKM97,701,795,StdTS20Dec13,98,29e6,207e5,469930,21.5786593969878,NA,NA,6.90270205819154,NA,NA,117666295894064,277375252854538,426883154135827,4.40229630032415,76.5301378305115,775,3159,1692.52669039146,NA,131565065533631,133984792286225,3090061586526,-12.7956373588376,245008497024742,-11.4000005687348,NA,NA,NA,239542726852508,550,NA,NA,659571590821801,NA,NA,685466022768346,NA,61.7470885700251,480201963965175,NA,83,633954878048781,NA,1e9,3.96224614719862,NA,632,1.29128786049788,NA,NA,NA,354000,4335991,1.36813681368137,3.47884788478848,NA,304011442064947,10.4923893242398,4.84698469846985,NA,NA,NA,111234917690417,NA,452416,18,0.25
795,Turkmenistan,1998,TKM,Turkmenistan 1998,TKM98,701,795,StdTS20Dec13,98,4077e4,2741e4,469930,26.1745465358311,NA,NA,5.92604429329285,NA,NA,156053305206274,269245781794297,326593198703838,2.39092318205044,58.5146934818278,755,3021,NA,NA,162129331904252,143497712971096,326480425698801,5.65498989482818,260568806508338,7.10000032283484,NA,NA,4077,246415023837616,560,NA,NA,69682700713754,NA,NA,708066335615255,NA,17.6295086000951,42209336901576,614,83,63577243902439,NA,59e7,3.11396927474098,NA,617,1.55192857504825,24.82,49.65,NA,354036,4395293,1.30832440157199,3.50125044658807,NA,316161165625929,12.2197464472566,4.80957484816006,NA,NA,NA,103465953431909,NA,454654,18,0.25
795,Turkmenistan,1999,TKM,Turkmenistan 1999,TKM99,701,795,StdTS20Dec13,98,3516e4,2498e4,469930,26.1893497345319,NA,NA,7.89207059695552,581,NA,141681164788185,315441381553175,561393678996333,5.10061127159045,64.1385878655064,733,2914,NA,NA,119315915436777,167174835251483,37572216658793,15.0826012872689,2450686659778,16.4999997492338,NA,NA,NA,276667294821737,620,NA,NA,5835744881548,NA,NA,834949662714273,0.0450207703323929,23.0114375193503,460179782368712,NA,83,637454634146342,NA,1187e6,2.90187475069804,NA,601,0.717623308920407,NA,NA,NA,358900,4449427,1.06706556968337,2.38593866866118,NA,27792672028597,13.691035845177,3.45300423834455,NA,NA,NA,13963433417106,NA,456892,NA,0.25
795,Turkmenistan,2000,TKM,Turkmenistan 2000,TKM00,701,795,StdTS20Dec13,98,516e5,353e5,469930,24.3676257503622,NA,NA,7.91903775231766,699933809255154,NA,169768688495783,316336093129744,955016254003586,4.50999024060814,81.0096486400827,714,2837,NA,NA,142178824430404,176317734183252,391693673002339,4.25088212373852,290466260482053,5.4690641196174,NA,NA,NA,26914592907443,600,NA,NA,816326087863074,NA,NA,809388324860285,0.13328218259348,23.4583922181611,443924653280894,NA,83,63895512195122,NA,2506e6,NA,NA,587,0.39911596630312,NA,NA,NA,364400,4501419,0.824430403982385,3.21462760865403,NA,312399089215483,17.3105892501308,4.03905801263642,100,NA,NA,176440457886387,NA,45913,26,0.25
795,Turkmenistan,2001,TKM,Turkmenistan 2001,TKM01,701,795,StdTS20Dec13,98,10805e4,7526e4,469930,24.3565746373421,NA,NA,8.7176844795734,NA,NA,178766919090448,326317118058447,813913889107591,4.80936257032639,NA,693,2783,NA,NA,114297600887533,183976704197471,404190101926959,3.19035761513176,353477196851189,4.34384552960456,NA,NA,NA,294512594883318,650,NA,NA,911626585099888,NA,NA,768649300210401,0.175209517731422,32.3148629755154,442588909686476,NA,84,640257804878049,NA,27e8,NA,NA,572,NA,NA,NA,NA,387620,4551737,0.891693246429067,2.81791707114131,NA,313845343940103,15.9065093833835,3.70961031757038,10548984102,NA,NA,158256318931799,NA,4614,26,0.25
795,Turkmenistan,2002,TKM,Turkmenistan 2002,TKM02,701,795,StdTS20Dec13,98,6108e4,4373e4,469930,22.0130172013017,NA,NA,8.92896447963117,NA,NA,178018140068038,328155909021839,690493048741326,6.18552682416767,NA,677,2741,1772.9537366548,NA,110941644562334,184449856131689,40096984154818,-0.796719257454996,446202898872949,0.257180351328756,NA,NA,NA,344792869205511,750,NA,NA,992182774588619,NA,NA,534061971811289,0.302132016152841,25.153099616378,423779637377964,NA,84,64141243902439,NA,285e7,NA,NA,56,NA,NA,NA,NA,374000,4600093,1.04597701149425,2.4314765694076,NA,356090190609019,12.8872333146253,3.47745358090186,83367726627,NA,NA,122455502055262,NA,46367,26,0.25
795,Turkmenistan,2003,TKM,Turkmenistan 2003,TKM03,701,795,StdTS20Dec13,98,3715e4,2856e4,469930,20.2922890016437,NA,NA,9.28601703302472,957902525541939,NA,174917253166583,3623758367198,623092768285498,3.78088241730494,NA,655,2702,NA,NA,12046124063631,190479205726453,409816721414806,2.20637039246331,597744058280171,3.26882857011262,NA,NA,NA,4591781420026,990,NA,NA,127587042809348,NA,NA,566128588502651,0.425182631884743,27.154329851901,412706353176588,NA,84,642479512195122,NA,3632e6,NA,NA,544,NA,NA,NA,NA,376100,4647912,1.08711387930309,2.70852621833179,NA,384370756806975,7.63708005320787,3.79564009763488,1007463404,NA,NA,118922135678815,NA,46594,26,0.25
795,Turkmenistan,2004,TKM,Turkmenistan 2004,TKM04,701,795,StdTS20Dec13,98,6935e4,5426e4,469930,19.4407380306748,NA,NA,9.22689354026415,944186809668305,NA,191642300635905,36943674707581,61652289352479,5.17229951232728,NA,638,2662,NA,NA,126957464101869,200003941829562,425832857998745,3.90812178884417,683835108846688,5.00040729736521,NA,NA,NA,614003377851908,1310,NA,NA,145133140196979,NA,NA,595318951503658,0.754053982724623,18.3477639795719,401110489390092,NA,84,643469268292683,NA,387e7,NA,NA,531,NA,NA,NA,NA,388000,4696771,1.15740991601192,2.42143050663777,NA,404482130303161,6.0514448681472,3.57884042264969,10360199336,NA,NA,121184184502845,NA,46821,NA,0.25
795,Turkmenistan,2005,TKM,Turkmenistan 2005,TKM05,701,795,StdTS20Dec13,98,3675e4,3037e4,469930,18.8072456192186,NA,NA,9.55707596656079,NA,NA,205461895401255,383183591524481,650267607210839,5.1601881088344,NA,622,2617,NA,NA,132445452543914,226085182294627,476185444145487,11.8244952687261,81043557168784,13.040363218086,NA,NA,NA,758355377237879,1600,NA,NA,149132019401959,NA,NA,477767775165155,0.997256558542959,7.0267910233575,376144912384372,NA,84,644383170731707,NA,4944e6,NA,NA,519,NA,NA,NA,NA,398100,4747839,1.17366476318441,2.02105027432538,NA,435782631423441,4.11601059084487,3.1947150375098,14896066471,NA,NA,112803538237599,NA,47048,16,0.25
795,Turkmenistan,2006,TKM,Turkmenistan 2006,TKM06,701,795,StdTS20Dec13,98,481e5,4071e4,469930,17.4421535824665,NA,NA,9.62064513925579,NA,NA,211918455544294,386484513146712,730910071457463,7.11158374904499,NA,602,257,NA,NA,100661106030716,250880159810183,522465959057386,9.71901083514824,102775981524249,10.9670953504792,NA,NA,NA,908576145223511,1890,NA,NA,144324421345547,NA,NA,34920610309649,1.3195731180963,12.2600497919367,362985358337816,NA,84,645212195121951,NA,7156e6,NA,NA,504,NA,NA,NA,NA,423810,4801847,1.11951098925794,1.54568744662681,NA,462593105837519,2.68298571812109,2.66519843588476,18769636598,NA,NA,108011617455395,NA,473204,16,0.25
795,Turkmenistan,2007,TKM,Turkmenistan 2007,TKM07,701,795,StdTS20Dec13,98,3019e4,2848e4,469930,19.0732387189593,NA,NA,11.00965723733,NA,NA,225959142948229,443350279068494,75393837037037,6.75922962962963,NA,587,2523,1989.32384341637,NA,905132566187882,278620420288752,573429559853553,9.75443469812147,126641651031895,11.0571758641882,NA,NA,NA,109551257199726,2250,NA,NA,153904432827155,NA,NA,386997481481482,1.40636068812023,9.26161236388863,381464774379187,NA,NA,645983170731707,NA,89321e5,NA,NA,493,NA,NA,NA,NA,458180,4858843,1.11044444444445,1.38814814814815,NA,42780283843122,1.71028930316196,2.49859259259259,17786707136,NA,NA,114093585185185,NA,475928,16,0.25
795,Turkmenistan,2008,TKM,Turkmenistan 2008,TKM08,701,795,StdTS20Dec13,98,1701e4,1813e4,469930,12.2926065746652,NA,NA,11.1879974690936,NA,NA,232474164341383,44937471484606,640582474226804,6.62635738831615,NA,573,2479,NA,NA,731687347281181,319577622071198,649759844614378,13.3111876514213,192715231788079,14.7,NA,NA,NA,148891197339823,3030,NA,NA,149909596913139,NA,NA,403756357388316,1.75,59.7403855468372,536749833241005,NA,NA,646757073170732,NA,119447e5,NA,NA,483,NA,NA,NA,NA,477670,4918396,0.979866585809582,0.946836466545381,NA,340324101012344,0.941866256446851,1.92670305235496,24563452872,NA,NA,104433883161512,NA,478652,NA,0.25
795,Turkmenistan,2009,TKM,Turkmenistan 2009,TKM09,701,795,StdTS20Dec13,98,4108e4,3984e4,469930,12.2621153552788,NA,NA,9.67179725893593,NA,NA,236682255377463,38723873781245,745953897693149,22.5235632084151,NA,554,2437,NA,NA,97931843328531,339071857017541,680912029984186,4.79441529482263,202143859649123,6.09999999999999,NA,NA,NA,177808865734031,3570,NA,NA,180762567066528,NA,NA,452400583221954,1.95,9.76101625391259,535411069041001,NA,NA,647599512195122,NA,5e9,NA,NA,468,NA,NA,NA,NA,494312,4979672,1.0139577280237,1.47370946569186,NA,341967777406211,0.87161278620285,2.48766719371555,18126570119,NA,NA,11983544809151,NA,481376,168,0.25
